Date,Gold,Silver,Copper,Steel,Aluminum
29/10/1973,,2.82,,,
30/10/1973,,2.83,,,
31/10/1973,100.08,2.84,,,
1/11/1973,,2.84,,,
2/11/1973,,2.87,,,
5/11/1973,,2.87,,,
6/11/1973,,2.87,,,
7/11/1973,,2.86,,,
8/11/1973,,2.84,,,
9/11/1973,,2.86,,,
12/11/1973,,2.82,,,
13/11/1973,,2.79,,,
14/11/1973,,2.77,,,
15/11/1973,,2.78,,,
16/11/1973,,2.78,,,
19/11/1973,,2.8,,,
20/11/1973,,2.83,,,
21/11/1973,,2.8,,,
22/11/1973,,2.81,,,
23/11/1973,,2.8,,,
26/11/1973,,2.79,,,
27/11/1973,,2.76,,,
28/11/1973,,2.88,,,
29/11/1973,,2.96,,,
30/11/1973,94.82,2.92,,,
3/12/1973,,2.92,,,
4/12/1973,,3.05,,,
5/12/1973,,3.03,,,
6/12/1973,,2.98,,,
7/12/1973,,3.07,,,
10/12/1973,,3.04,,,
11/12/1973,,3.09,,,
12/12/1973,,3.05,,,
13/12/1973,,3.04,,,
14/12/1973,,2.97,,,
17/12/1973,,3.04,,,
18/12/1973,,3.18,,,
19/12/1973,,3.11,,,
20/12/1973,,3.2,,,
21/12/1973,,3.17,,,
27/12/1973,,3.24,,,
28/12/1973,,3.22,,,
31/12/1973,106.72,3.26,,,
2/01/1974,,3.28,,,
3/01/1974,,3.33,,,
4/01/1974,,3.27,,,
7/01/1974,,3.27,,,
8/01/1974,,3.34,,,
9/01/1974,,3.33,,,
10/01/1974,,3.3,,,
11/01/1974,,3.34,,,
14/01/1974,,3.34,,,
15/01/1974,,3.51,,,
16/01/1974,,3.45,,,
17/01/1974,,3.64,,,
18/01/1974,,3.63,,,
21/01/1974,,3.93,,,
22/01/1974,,3.9,,,
23/01/1974,,3.72,,,
24/01/1974,,3.8,,,
25/01/1974,,3.91,,,
28/01/1974,,4.02,,,
29/01/1974,,3.97,,,
30/01/1974,,3.91,,,
31/01/1974,129.19,3.87,,,
1/02/1974,,4.04,,,
4/02/1974,,4.21,,,
5/02/1974,,4.35,,,
6/02/1974,,4.39,,,
7/02/1974,,4.57,,,
8/02/1974,,4.75,,,
11/02/1974,,5.15,,,
12/02/1974,,5.54,,,
13/02/1974,,5.19,,,
14/02/1974,,5.28,,,
15/02/1974,,5.59,,,
18/02/1974,,5.4,,,
19/02/1974,,5.13,,,
20/02/1974,,5.28,,,
21/02/1974,,5.75,,,
22/02/1974,,5.82,,,
25/02/1974,,5.96,,,
26/02/1974,,6.76,,,
27/02/1974,,6.46,,,
28/02/1974,150.23,5.69,,,
1/03/1974,,5.73,,,
4/03/1974,,5.63,,,
5/03/1974,,5.21,,,
6/03/1974,,5.01,,,
7/03/1974,,5.29,,,
8/03/1974,,5.42,,,
11/03/1974,,5.02,,,
12/03/1974,,5.22,,,
13/03/1974,,5.3,,,
14/03/1974,,5.4,,,
15/03/1974,,5.28,,,
18/03/1974,,5.17,,,
19/03/1974,,5.62,,,
20/03/1974,,5.6,,,
21/03/1974,,5.55,,,
22/03/1974,,5.43,,,
25/03/1974,,5.6,,,
26/03/1974,,5.19,,,
27/03/1974,,5.17,,,
28/03/1974,,5.19,,,
29/03/1974,168.42,5.35,,,
1/04/1974,,5.32,,,
2/04/1974,,5.15,,,
3/04/1974,,5.16,,,
4/04/1974,,5.17,,,
5/04/1974,,5.02,,,
8/04/1974,,4.41,,,
9/04/1974,,4.74,,,
10/04/1974,,4.72,,,
11/04/1974,,4.34,,,
16/04/1974,,4.58,,,
17/04/1974,,4.39,,,
18/04/1974,,4.67,,,
19/04/1974,,4.78,,,
22/04/1974,,5.12,,,
23/04/1974,,5.46,,,
24/04/1974,,5.28,,,
25/04/1974,,5.58,,,
26/04/1974,,5.43,,,
29/04/1974,,5.34,,,
30/04/1974,172.24,5.62,,,
1/05/1974,,5.4,,,
2/05/1974,,5.43,,,
3/05/1974,,5.5,,,
6/05/1974,,5.45,,,
7/05/1974,,5.21,,,
8/05/1974,,5.24,,,
9/05/1974,,5.45,,,
10/05/1974,,5.46,,,
13/05/1974,,5.58,,,
14/05/1974,,6.02,,,
15/05/1974,,5.66,,,
16/05/1974,,5.77,,,
17/05/1974,,5.77,,,
20/05/1974,,5.61,,,
21/05/1974,,5.42,,,
22/05/1974,,5.43,,,
23/05/1974,,4.98,,,
24/05/1974,,5.22,,,
28/05/1974,,4.87,,,
29/05/1974,,4.62,,,
30/05/1974,,5.08,,,
31/05/1974,163.27,4.92,,,
3/06/1974,,4.74,,,
4/06/1974,,4.7,,,
5/06/1974,,5.02,,,
6/06/1974,,4.95,,,
7/06/1974,,5.02,,,
10/06/1974,,5.2,,,
11/06/1974,,5.1,,,
12/06/1974,,4.79,,,
13/06/1974,,5.05,,,
14/06/1974,,5.02,,,
17/06/1974,,4.89,,,
18/06/1974,,4.87,,,
19/06/1974,,4.78,,,
20/06/1974,,4.68,,,
21/06/1974,,4.83,,,
24/06/1974,,4.73,,,
25/06/1974,,4.52,,,
26/06/1974,,4.57,,,
27/06/1974,,4.48,,,
28/06/1974,154.1,4.61,,,
1/07/1974,,4.69,,,
2/07/1974,,4.32,,,
3/07/1974,,4.19,,,
4/07/1974,,4.12,,,
5/07/1974,,4.1,,,
8/07/1974,,4.33,,,
9/07/1974,,4.36,,,
10/07/1974,,4.22,,,
11/07/1974,,3.93,,,
12/07/1974,,3.79,,,
15/07/1974,,4.05,,,
16/07/1974,,4.15,,,
17/07/1974,,3.99,,,
18/07/1974,,4.16,,,
19/07/1974,,4.37,,,
22/07/1974,,4.18,,,
23/07/1974,,4.39,,,
24/07/1974,,4.46,,,
25/07/1974,,4.72,,,
26/07/1974,,4.7,,,
29/07/1974,,4.98,,,
30/07/1974,,5.03,,,
31/07/1974,142.98,4.79,,,
1/08/1974,,4.95,,,
2/08/1974,,4.66,,,
5/08/1974,,4.49,,,
6/08/1974,,4.62,,,
7/08/1974,,4.59,,,
8/08/1974,,4.56,,,
9/08/1974,,4.47,,,
12/08/1974,,4.34,,,
13/08/1974,,4.37,,,
14/08/1974,,4.61,,,
15/08/1974,,4.35,,,
16/08/1974,,4.41,,,
19/08/1974,,4.39,,,
20/08/1974,,4.41,,,
21/08/1974,,4.31,,,
22/08/1974,,4.44,,,
23/08/1974,,4.4,,,
27/08/1974,,4.38,,,
28/08/1974,,4.17,,,
29/08/1974,,4.27,,,
30/08/1974,154.64,4.12,,,
2/09/1974,,4.23,,,
3/09/1974,,4.23,,,
4/09/1974,,4,,,
5/09/1974,,4.06,,,
6/09/1974,,4.14,,,
9/09/1974,,4.07,,,
10/09/1974,,4.11,,,
11/09/1974,,3.94,,,
12/09/1974,,4.12,,,
13/09/1974,,3.94,,,
16/09/1974,,3.96,,,
17/09/1974,,3.83,,,
18/09/1974,,3.83,,,
19/09/1974,,3.97,,,
20/09/1974,,3.87,,,
23/09/1974,,3.98,,,
24/09/1974,,4.04,,,
25/09/1974,,4.18,,,
26/09/1974,,4.06,,,
27/09/1974,,4.18,,,
30/09/1974,151.77,4.25,,,
1/10/1974,,4.43,,,
2/10/1974,,4.43,,,
3/10/1974,,4.68,,,
4/10/1974,,4.83,,,
7/10/1974,,4.84,,,
8/10/1974,,4.65,,,
9/10/1974,,4.63,,,
10/10/1974,,4.97,,,
11/10/1974,,4.75,,,
14/10/1974,,4.62,,,
15/10/1974,,4.63,,,
16/10/1974,,4.65,,,
17/10/1974,,4.48,,,
18/10/1974,,4.62,,,
21/10/1974,,4.79,,,
22/10/1974,,4.95,,,
23/10/1974,,4.84,,,
24/10/1974,,4.96,,,
25/10/1974,,5.09,,,
28/10/1974,,5.15,,,
29/10/1974,,5.14,,,
30/10/1974,,5.07,,,
31/10/1974,158.78,4.86,,,
1/11/1974,,4.89,,,
4/11/1974,,4.71,,,
5/11/1974,,4.91,,,
6/11/1974,,4.95,,,
7/11/1974,,4.99,,,
8/11/1974,,4.89,,,
11/11/1974,,5.06,,,
12/11/1974,,4.9,,,
13/11/1974,,4.92,,,
14/11/1974,,4.94,,,
15/11/1974,,4.75,,,
18/11/1974,,4.69,,,
19/11/1974,,4.38,,,
20/11/1974,,4.36,,,
21/11/1974,,4.51,,,
22/11/1974,,4.21,,,
25/11/1974,,4.38,,,
26/11/1974,,4.39,,,
27/11/1974,,4.57,,,
28/11/1974,,4.44,,,
29/11/1974,181.66,4.46,,,
2/12/1974,,4.61,,,
3/12/1974,,4.33,,,
4/12/1974,,4.19,,,
5/12/1974,,4.29,,,
6/12/1974,,4.27,,,
9/12/1974,,4.25,,,
10/12/1974,,4.17,,,
11/12/1974,,4.18,,,
12/12/1974,,4.17,,,
13/12/1974,,4.21,,,
16/12/1974,,4.4,,,
17/12/1974,,4.5,,,
18/12/1974,,4.46,,,
19/12/1974,,4.6,,,
20/12/1974,,4.48,,,
23/12/1974,,4.56,,,
24/12/1974,,4.65,,,
27/12/1974,,4.78,,,
30/12/1974,,4.75,,,
31/12/1974,183.85,4.47,,,
2/01/1975,175,4.44,,,
3/01/1975,174,4.35,,,
6/01/1975,173.5,4.22,,,
7/01/1975,169.5,4.27,,,
8/01/1975,180,4.24,,,
9/01/1975,179,4.22,,,
10/01/1975,177.25,4.19,,,
13/01/1975,180.25,4.42,,,
14/01/1975,177.1,4.29,,,
15/01/1975,178.25,4.45,,,
16/01/1975,176,4.3,,,
17/01/1975,178.75,4.15,,,
20/01/1975,175,3.99,,,
21/01/1975,175.75,4.07,,,
22/01/1975,175.5,4.02,,,
23/01/1975,174,3.99,,,
24/01/1975,177.5,4.27,,,
27/01/1975,179,4.31,,,
28/01/1975,176.5,4.18,,,
29/01/1975,178,4.23,,,
30/01/1975,177.25,4.32,,,
31/01/1975,175.8,4.15,,,
3/02/1975,176.25,4.13,,,
4/02/1975,174.25,4.11,,,
5/02/1975,175,4.13,,,
6/02/1975,173.4,4.12,,,
7/02/1975,174.5,4.25,,,
10/02/1975,174,4.3,,,
11/02/1975,174.5,4.22,,,
12/02/1975,174.9,4.37,,,
13/02/1975,178.6,4.43,,,
14/02/1975,184,4.55,,,
17/02/1975,181.4,4.48,,,
18/02/1975,181,4.38,,,
19/02/1975,184.25,4.61,,,
20/02/1975,183.75,4.53,,,
21/02/1975,184.75,4.68,,,
24/02/1975,185.25,4.58,,,
25/02/1975,185,4.62,,,
26/02/1975,183,4.49,,,
27/02/1975,182.25,4.48,,,
28/02/1975,181.75,4.42,,,
3/03/1975,181.85,4.5,,,
4/03/1975,179.75,4.48,,,
5/03/1975,178.5,4.34,,,
6/03/1975,180.5,4.36,,,
7/03/1975,178,4.33,,,
10/03/1975,176.25,4.3,,,
11/03/1975,178.9,4.44,,,
12/03/1975,177.5,4.45,,,
13/03/1975,178.75,4.48,,,
14/03/1975,178,4.5,,,
17/03/1975,177.75,4.42,,,
18/03/1975,178.5,4.48,,,
19/03/1975,178.5,4.37,,,
20/03/1975,177.25,4.41,,,
21/03/1975,176.25,4.32,,,
24/03/1975,177,4.31,,,
25/03/1975,176.75,4.24,,,
26/03/1975,177.75,4.29,,,
27/03/1975,177.25,4.28,,,
31/03/1975,178.16,,,,
1/04/1975,177.25,4.28,,,
2/04/1975,177.25,4.33,,,
3/04/1975,175.6,4.24,,,
4/04/1975,173.45,4.14,,,
7/04/1975,172.6,4.11,,,
8/04/1975,174,4.15,,,
9/04/1975,173.1,4.11,,,
10/04/1975,172.5,4.13,,,
11/04/1975,171.9,4.18,,,
14/04/1975,167.5,4.1,,,
15/04/1975,164,4.09,,,
16/04/1975,166.5,4.18,,,
17/04/1975,167.5,4.24,,,
18/04/1975,170.25,4.33,,,
21/04/1975,165.6,4.29,,,
22/04/1975,165.5,4.26,,,
23/04/1975,168,4.25,,,
24/04/1975,167.2,4.32,,,
25/04/1975,166.1,4.31,,,
28/04/1975,166.5,4.32,,,
29/04/1975,167.05,4.38,,,
30/04/1975,167,4.43,,,
1/05/1975,166,4.3,,,
2/05/1975,165.5,4.37,,,
5/05/1975,163.5,4.3,,,
6/05/1975,164,4.36,,,
7/05/1975,165.25,4.44,,,
8/05/1975,166.25,4.51,,,
9/05/1975,165.75,4.51,,,
12/05/1975,165.4,4.57,,,
13/05/1975,165.5,4.55,,,
14/05/1975,166.75,4.64,,,
15/05/1975,166,4.54,,,
16/05/1975,165.75,4.45,,,
19/05/1975,167.75,4.62,,,
20/05/1975,166.9,4.6,,,
21/05/1975,168.5,4.56,,,
22/05/1975,174.75,4.74,,,
23/05/1975,173.4,4.72,,,
27/05/1975,172,4.71,,,
28/05/1975,171,4.61,,,
29/05/1975,168.25,4.57,,,
30/05/1975,167,4.53,,,
2/06/1975,161.75,4.43,,,
3/06/1975,165.25,4.46,,,
4/06/1975,165.75,4.47,,,
5/06/1975,164.5,4.43,,,
6/06/1975,165.25,4.41,,,
9/06/1975,165.35,4.46,,,
10/06/1975,165.9,4.58,,,
11/06/1975,164.75,4.54,,,
12/06/1975,165.5,4.55,,,
13/06/1975,164.55,4.48,,,
16/06/1975,164,4.49,,,
17/06/1975,164,4.47,,,
18/06/1975,163.75,4.49,,,
19/06/1975,162.85,4.46,,,
20/06/1975,162.5,4.45,,,
23/06/1975,162.4,4.48,,,
24/06/1975,162.4,4.46,,,
25/06/1975,164,4.53,,,
26/06/1975,164,4.53,,,
27/06/1975,164.5,4.52,,,
30/06/1975,166.25,4.57,,,
1/07/1975,166.5,4.58,,,
2/07/1975,165,4.54,,,
3/07/1975,164,4.51,,,
4/07/1975,164.25,4.56,,,
7/07/1975,162.5,4.52,,,
8/07/1975,164,4.52,,,
9/07/1975,165.85,4.64,,,
10/07/1975,163.25,4.64,,,
11/07/1975,165.3,4.57,,,
14/07/1975,166.75,4.69,,,
15/07/1975,165,4.63,,,
16/07/1975,164.1,4.64,,,
17/07/1975,164.1,4.63,,,
18/07/1975,164,4.6,,,
21/07/1975,164.25,4.63,,,
22/07/1975,165.25,4.74,,,
23/07/1975,164.25,4.66,,,
24/07/1975,164.85,4.7,,,
25/07/1975,166.25,4.82,,,
28/07/1975,167,4.86,,,
29/07/1975,168.4,5.13,,,
30/07/1975,167.25,5.14,,,
31/07/1975,166.7,5,,,
1/08/1975,166.75,,,,
4/08/1975,166.5,5.14,,,
5/08/1975,166.05,5.12,,,
6/08/1975,164.85,5.05,,,
7/08/1975,165.3,5.16,,,
8/08/1975,164.35,5.21,,,
11/08/1975,161.9,4.98,,,
12/08/1975,163.5,4.97,,,
13/08/1975,162.3,5.06,,,
14/08/1975,161.8,4.94,,,
15/08/1975,162.1,4.81,,,
18/08/1975,161.7,4.9,,,
19/08/1975,161.35,4.77,,,
20/08/1975,162.7,4.85,,,
21/08/1975,161.9,4.85,,,
22/08/1975,161.95,4.85,,,
26/08/1975,161.85,4.84,,,
27/08/1975,161.4,4.67,,,
28/08/1975,161.9,4.74,,,
29/08/1975,159.8,4.63,,,
1/09/1975,155,4.53,,,
2/09/1975,149.25,4.42,,,
3/09/1975,150.35,4.5,,,
4/09/1975,153.25,4.55,,,
5/09/1975,153.25,4.48,,,
8/09/1975,152.25,4.51,,,
9/09/1975,148.5,4.39,,,
10/09/1975,149.9,4.57,,,
11/09/1975,147.65,4.53,,,
12/09/1975,148,4.51,,,
15/09/1975,148.25,4.58,,,
16/09/1975,147.1,4.56,,,
17/09/1975,142.9,4.49,,,
18/09/1975,139.5,4.56,,,
19/09/1975,135.5,4.48,,,
22/09/1975,136.6,4.45,,,
23/09/1975,128.75,4.4,,,
24/09/1975,132.75,4.46,,,
25/09/1975,134.5,4.48,,,
26/09/1975,136.3,4.47,,,
29/09/1975,139.25,4.48,,,
30/09/1975,141.25,4.44,,,
1/10/1975,143.5,4.5,,,
2/10/1975,144.65,4.55,,,
3/10/1975,138.9,4.46,,,
6/10/1975,140.75,4.46,,,
7/10/1975,142.5,4.44,,,
8/10/1975,139.3,4.42,,,
9/10/1975,140,4.3,,,
10/10/1975,142.25,4.33,,,
13/10/1975,142,4.31,,,
14/10/1975,140.5,4.27,,,
15/10/1975,142.75,4.32,,,
16/10/1975,143.25,4.29,,,
17/10/1975,144.9,4.35,,,
20/10/1975,144.75,4.35,,,
21/10/1975,146.25,4.4,,,
22/10/1975,144.5,4.32,,,
23/10/1975,144.15,4.34,,,
24/10/1975,143.5,4.27,,,
27/10/1975,142.9,4.21,,,
28/10/1975,142.7,4.18,,,
29/10/1975,142.75,4.2,,,
30/10/1975,143.75,4.24,,,
31/10/1975,142.9,4.19,,,
3/11/1975,143.25,4.2,,,
4/11/1975,144,4.26,,,
5/11/1975,145.9,4.31,,,
6/11/1975,145.9,4.44,,,
7/11/1975,144.6,4.39,,,
10/11/1975,144.2,4.42,,,
11/11/1975,144.25,4.45,,,
12/11/1975,143.85,4.39,,,
13/11/1975,143.85,4.38,,,
14/11/1975,142,4.36,,,
17/11/1975,142,4.33,,,
18/11/1975,139.25,4.31,,,
19/11/1975,141.75,4.33,,,
20/11/1975,142.4,4.32,,,
21/11/1975,141.35,4.28,,,
24/11/1975,140.6,4.25,,,
25/11/1975,141.4,4.31,,,
26/11/1975,140.6,4.24,,,
27/11/1975,139,4.22,,,
28/11/1975,138.15,4.23,,,
1/12/1975,137.9,4.12,,,
2/12/1975,139.3,4.12,,,
3/12/1975,139.45,4.15,,,
4/12/1975,138.85,4.1,,,
5/12/1975,138,4.03,,,
8/12/1975,137.25,4.03,,,
9/12/1975,137.25,3.93,,,
10/12/1975,139.4,4.01,,,
11/12/1975,140.2,4,,,
12/12/1975,138.7,4.02,,,
15/12/1975,138.15,3.96,,,
16/12/1975,138.8,4,,,
17/12/1975,138.85,4.03,,,
18/12/1975,138.9,4.06,,,
19/12/1975,139.1,4.05,,,
22/12/1975,142.4,4.2,,,
23/12/1975,140.8,4.24,,,
24/12/1975,,4.23,,,
29/12/1975,141.75,4.25,,,
30/12/1975,140.25,4.17,,,
31/12/1975,140.25,4.18,,,
2/01/1976,140.35,4.16,,,
5/01/1976,138.6,4.2,,,
6/01/1976,139,4.25,,,
7/01/1976,138.35,4.27,,,
8/01/1976,135.8,4.27,,,
9/01/1976,136.55,4.23,,,
12/01/1976,136.65,4.23,,,
13/01/1976,132,4.24,,,
14/01/1976,130.35,4.1,,,
15/01/1976,132.5,4.14,,,
16/01/1976,130.8,3.98,,,
19/01/1976,128.9,4.03,,,
20/01/1976,124.6,3.86,,,
21/01/1976,124.9,3.83,,,
22/01/1976,126.15,3.9,,,
23/01/1976,129,3.98,,,
26/01/1976,125.65,3.9,,,
27/01/1976,126.25,3.9,,,
28/01/1976,128.1,3.94,,,
29/01/1976,128.6,4,,,
30/01/1976,128.15,4.01,,,
2/02/1976,130.4,3.99,,,
3/02/1976,131.7,4.03,,,
4/02/1976,129.75,3.95,,,
5/02/1976,128.75,3.94,,,
6/02/1976,130.6,3.99,,,
9/02/1976,130.1,4,,,
10/02/1976,129.5,3.95,,,
11/02/1976,130.85,4.08,,,
12/02/1976,131.8,4.09,,,
13/02/1976,131.1,4.1,,,
16/02/1976,131.25,4.11,,,
17/02/1976,130.15,4.06,,,
18/02/1976,131.2,4.12,,,
19/02/1976,131,4.12,,,
20/02/1976,131.75,4.23,,,
23/02/1976,131.65,4.17,,,
24/02/1976,132.45,4.24,,,
25/02/1976,133.4,4.26,,,
26/02/1976,132.2,4.16,,,
27/02/1976,132.3,4.16,,,
1/03/1976,132.3,4.19,,,
2/03/1976,131.4,4.15,,,
3/03/1976,132.25,4.16,,,
4/03/1976,132.25,4.16,,,
5/03/1976,133.7,4.23,,,
8/03/1976,132.75,4.26,,,
9/03/1976,132.9,4.23,,,
10/03/1976,133.9,4.3,,,
11/03/1976,133.65,4.28,,,
12/03/1976,133.35,4.26,,,
15/03/1976,133.8,4.28,,,
16/03/1976,132.5,4.22,,,
17/03/1976,133.35,4.2,,,
18/03/1976,134.25,4.26,,,
19/03/1976,133.6,4.22,,,
22/03/1976,133.75,4.23,,,
23/03/1976,133.1,4.2,,,
24/03/1976,133.6,4.2,,,
25/03/1976,132.7,4.17,,,
26/03/1976,131.8,4.13,,,
29/03/1976,130.1,4.07,,,
30/03/1976,128.7,4.03,,,
31/03/1976,129.6,4.11,,,
1/04/1976,129.2,4.12,,,
2/04/1976,129.1,4.15,,,
5/04/1976,127.25,4.09,,,
6/04/1976,128.3,4.14,,,
7/04/1976,127.7,4.17,,,
8/04/1976,128.2,4.27,,,
9/04/1976,127.7,4.28,,,
12/04/1976,127.2,4.27,,,
13/04/1976,128.1,4.45,,,
14/04/1976,127.7,4.39,,,
15/04/1976,127.75,4.4,,,
20/04/1976,127.85,4.55,,,
21/04/1976,127.25,4.46,,,
22/04/1976,127.3,4.44,,,
23/04/1976,127.4,4.41,,,
26/04/1976,127.8,4.4,,,
27/04/1976,128.7,4.57,,,
28/04/1976,128,4.51,,,
29/04/1976,127.9,4.43,,,
30/04/1976,128.4,4.43,,,
3/05/1976,128.35,4.41,,,
4/05/1976,127.75,4.38,,,
5/05/1976,127.25,4.36,,,
6/05/1976,126.9,4.38,,,
7/05/1976,128.25,4.47,,,
10/05/1976,128.45,4.56,,,
11/05/1976,127.85,4.47,,,
12/05/1976,127.9,4.53,,,
13/05/1976,127.7,4.55,,,
14/05/1976,127.7,4.47,,,
17/05/1976,127.7,4.51,,,
18/05/1976,127.5,4.42,,,
19/05/1976,126.8,4.44,,,
20/05/1976,125.65,4.38,,,
21/05/1976,125.8,4.46,,,
24/05/1976,125.2,4.38,,,
25/05/1976,124.5,4.5,,,
26/05/1976,125.75,4.51,,,
27/05/1976,126.2,4.67,,,
28/05/1976,125.5,4.62,,,
1/06/1976,126.65,4.68,,,
2/06/1976,126.9,4.65,,,
3/06/1976,127.2,4.64,,,
4/06/1976,126.6,4.66,,,
7/06/1976,127.1,4.63,,,
8/06/1976,127.4,4.81,,,
9/06/1976,127,4.76,,,
10/06/1976,126.65,4.85,,,
11/06/1976,125.5,4.92,,,
14/06/1976,125.8,4.94,,,
15/06/1976,125.7,4.91,,,
16/06/1976,125,4.81,,,
17/06/1976,125.8,4.83,,,
18/06/1976,125.85,4.85,,,
21/06/1976,125.8,4.79,,,
22/06/1976,125.2,4.86,,,
23/06/1976,124.7,4.89,,,
24/06/1976,124.5,4.78,,,
25/06/1976,124.85,4.77,,,
28/06/1976,123.9,4.71,,,
29/06/1976,123.7,4.7,,,
30/06/1976,123.8,4.83,,,
1/07/1976,122.9,4.82,,,
2/07/1976,123.25,4.96,,,
5/07/1976,123.15,4.99,,,
6/07/1976,123.3,5.04,,,
7/07/1976,123.3,5.08,,,
8/07/1976,123.1,5,,,
9/07/1976,122.5,5.03,,,
12/07/1976,121.85,4.97,,,
13/07/1976,122.25,4.82,,,
14/07/1976,122.2,4.88,,,
15/07/1976,121.4,4.96,,,
16/07/1976,117.85,4.82,,,
19/07/1976,114.15,4.72,,,
20/07/1976,107.75,4.44,,,
21/07/1976,113,4.54,,,
22/07/1976,111.75,4.51,,,
23/07/1976,111,4.5,,,
26/07/1976,113,4.54,,,
27/07/1976,114.15,4.54,,,
28/07/1976,114,4.6,,,
29/07/1976,112.25,4.56,,,
30/07/1976,112.5,4.54,,,
2/08/1976,111.9,4.47,,,
3/08/1976,111.6,4.25,,,
4/08/1976,113.4,4.39,,,
5/08/1976,112.6,4.34,,,
6/08/1976,112.8,4.23,,,
9/08/1976,112.7,4.16,,,
10/08/1976,113.4,4.2,,,
11/08/1976,113.55,4.29,,,
12/08/1976,113.2,4.27,,,
13/08/1976,113.4,4.32,,,
16/08/1976,113.15,4.33,,,
17/08/1976,112.15,4.3,,,
18/08/1976,108.1,4.19,,,
19/08/1976,109.45,4.27,,,
20/08/1976,109,4.35,,,
23/08/1976,106.6,4.27,,,
24/08/1976,104.8,4.23,,,
25/08/1976,103.5,4.11,,,
26/08/1976,105,4.19,,,
27/08/1976,104.2,4.21,,,
31/08/1976,104,4.11,,,
1/09/1976,105.7,4.09,,,
2/09/1976,106.1,4.29,,,
3/09/1976,107.4,4.29,,,
6/09/1976,113.65,4.35,,,
7/09/1976,110.75,4.36,,,
8/09/1976,111.6,4.45,,,
9/09/1976,112,4.27,,,
10/09/1976,115.7,4.29,,,
13/09/1976,114.4,4.18,,,
14/09/1976,111.6,4.15,,,
15/09/1976,111.25,4.17,,,
16/09/1976,114,4.28,,,
17/09/1976,119.5,4.26,,,
20/09/1976,115.4,4.23,,,
21/09/1976,119.9,4.34,,,
22/09/1976,118,4.34,,,
23/09/1976,117.75,4.38,,,
24/09/1976,119.15,4.38,,,
27/09/1976,118.9,4.43,,,
28/09/1976,116.25,4.37,,,
29/09/1976,116.2,4.37,,,
30/09/1976,116,4.39,,,
1/10/1976,116,4.36,,,
4/10/1976,114.35,4.31,,,
5/10/1976,114.45,4.34,,,
6/10/1976,115.25,4.31,,,
7/10/1976,115.5,4.3,,,
8/10/1976,114,4.24,,,
11/10/1976,114.5,4.13,,,
12/10/1976,114.7,4.18,,,
13/10/1976,114.65,4.21,,,
14/10/1976,114.85,4.21,,,
15/10/1976,115.7,4.16,,,
18/10/1976,116.2,4.2,,,
19/10/1976,115.4,4.2,,,
20/10/1976,114.9,4.18,,,
21/10/1976,116,4.2,,,
22/10/1976,115.5,4.21,,,
25/10/1976,115.85,4.15,,,
26/10/1976,114.45,4.16,,,
27/10/1976,117.85,4.15,,,
28/10/1976,122.75,4.28,,,
29/10/1976,123.15,4.27,,,
1/11/1976,122.6,4.3,,,
2/11/1976,122.5,4.3,,,
3/11/1976,125.85,4.36,,,
4/11/1976,124,4.29,,,
5/11/1976,127,4.36,,,
8/11/1976,131.5,4.39,,,
9/11/1976,130.55,4.33,,,
10/11/1976,136.25,4.44,,,
11/11/1976,133.2,4.46,,,
12/11/1976,135.6,4.45,,,
15/11/1976,138.85,4.57,,,
16/11/1976,133.2,4.37,,,
17/11/1976,131.25,4.34,,,
18/11/1976,128.65,4.31,,,
19/11/1976,130.2,4.34,,,
22/11/1976,133.9,4.38,,,
23/11/1976,133.45,4.39,,,
24/11/1976,130.75,4.35,,,
25/11/1976,130.75,4.34,,,
26/11/1976,130.25,4.32,,,
29/11/1976,129.65,4.25,,,
30/11/1976,130.25,4.28,,,
1/12/1976,130.5,4.24,,,
2/12/1976,130.85,4.33,,,
3/12/1976,131.05,4.31,,,
6/12/1976,134,4.37,,,
7/12/1976,134.85,4.36,,,
8/12/1976,135.65,4.34,,,
9/12/1976,136.5,4.39,,,
10/12/1976,137.65,4.37,,,
13/12/1976,135.4,4.34,,,
14/12/1976,134.6,4.33,,,
15/12/1976,134.8,4.38,,,
16/12/1976,134.4,4.34,,,
17/12/1976,131.9,4.33,,,
20/12/1976,132.35,4.32,,,
21/12/1976,133.6,4.33,,,
22/12/1976,133.6,4.35,,,
23/12/1976,132.35,4.31,,,
24/12/1976,,4.32,,,
29/12/1976,134.25,4.35,,,
30/12/1976,134.75,4.37,,,
31/12/1976,134.5,4.36,,,
4/01/1977,135.7,4.43,,,
5/01/1977,133.05,4.39,,,
6/01/1977,132.6,4.39,,,
7/01/1977,132.8,4.4,,,
10/01/1977,131,4.38,,,
11/01/1977,129.75,4.31,,,
12/01/1977,130.5,4.33,,,
13/01/1977,132.2,4.34,,,
14/01/1977,131.45,4.33,,,
17/01/1977,131.57,4.35,,,
18/01/1977,132.8,4.38,,,
19/01/1977,132.7,4.36,,,
20/01/1977,133.1,4.42,,,
21/01/1977,132.2,4.4,,,
24/01/1977,132.3,4.43,,,
25/01/1977,133.5,4.48,,,
26/01/1977,132.15,4.48,,,
27/01/1977,132.3,4.53,,,
28/01/1977,131.3,4.46,,,
31/01/1977,132.3,4.45,,,
1/02/1977,132.6,4.47,,,
2/02/1977,132.1,4.45,,,
3/02/1977,133,4.5,,,
4/02/1977,132.45,4.48,,,
7/02/1977,134.25,4.53,,,
